시도코드,시도명,시군구코드,시군구명,법정동코드,읍면동명,동리명,생성일자,말소일자
47,경상북도,47113,포항시 북구,4711325031,흥해읍,남송리,19950101,
47,경상북도,47113,포항시 북구,4711325032,흥해읍,곡강리,19950101,
47,경상북도,47113,포항시 북구,4711325033,흥해읍,용한리,19950101,
47,경상북도,47113,포항시 북구,4711325034,흥해읍,우목리,19950101,
47,경상북도,47113,포항시 북구,4711325035,흥해읍,죽천리,19950101,
47,경상북도,47113,포항시 북구,4711325036,흥해읍,용곡리,19950101,
47,경상북도,47113,포항시 북구,4711325037,흥해읍,양백리,19950101,
47,경상북도,47113,포항시 북구,4711325038,흥해읍,덕성리,19950101,
47,경상북도,47113,포항시 북구,4711325039,흥해읍,덕장리,19950101,
47,경상북도,47113,포항시 북구,4711325040,흥해읍,용전리,19950101,
47,경상북도,47113,포항시 북구,4711325041,흥해읍,용천리,19950101,
47,경상북도,47113,포항시 북구,4711325042,흥해읍,금장리,19950101,
47,경상북도,47113,포항시 북구,4711325043,흥해읍,흥안리,19950101,
47,경상북도,47113,포항시 북구,4711325044,흥해읍,칠포리,19950101,
47,경상북도,47113,포항시 북구,4711325045,흥해읍,오도리,19950101,
47,경상북도,47113,포항시 북구,4711325046,흥해읍,초곡리,19950101,
47,경상북도,47113,포항시 북구,4711325047,흥해읍,학천리,19950101,
47,경상북도,47113,포항시 북구,4711325048,흥해읍,성곡리,19950101,
47,경상북도,47113,포항시 북구,4711325049,흥해읍,이인리,19950101,
47,경상북도,47113,포항시 북구,4711325050,흥해읍,대련리,19950101,
47,경상북도,47113,포항시 북구,4711331000,신광면,,19950101,
47,경상북도,47113,포항시 북구,4711331021,신광면,냉수리,19950101,
47,경상북도,47113,포항시 북구,4711331022,신광면,흥곡리,19950101,
47,경상북도,47113,포항시 북구,4711331023,신광면,우각리,19950101,
47,경상북도,47113,포항시 북구,4711331024,신광면,죽성리,19950101,
47,경상북도,47113,포항시 북구,4711331025,신광면,상읍리,19950101,
47,경상북도,47113,포항시 북구,4711331026,신광면,토성리,19950101,
47,경상북도,47113,포항시 북구,4711331027,신광면,사정리,19950101,
47,경상북도,47113,포항시 북구,4711331028,신광면,안덕리,19950101,
47,경상북도,47113,포항시 북구,4711331029,신광면,만석리,19950101,
47,경상북도,47113,포항시 북구,4711331030,신광면,반곡리,19950101,
47,경상북도,47113,포항시 북구,4711331031,신광면,기일리,19950101,
47,경상북도,47113,포항시 북구,4711331032,신광면,마북리,19950101,
47,경상북도,47113,포항시 북구,4711331033,신광면,호리,19950101,
47,경상북도,47113,포항시 북구,4711332000,청하면,,19950101,
47,경상북도,47113,포항시 북구,4711332021,청하면,덕성리,19950101,
47,경상북도,47113,포항시 북구,4711332022,청하면,덕천리,19950101,
47,경상북도,47113,포항시 북구,4711332023,청하면,미남리,19950101,
47,경상북도,47113,포항시 북구,4711332024,청하면,필화리,19950101,
47,경상북도,47113,포항시 북구,4711332025,청하면,용두리,19950101,
47,경상북도,47113,포항시 북구,4711332026,청하면,월포리,19950101,
47,경상북도,47113,포항시 북구,4711332027,청하면,방어리,19950101,
47,경상북도,47113,포항시 북구,4711332028,청하면,이가리,19950101,
47,경상북도,47113,포항시 북구,4711332029,청하면,청진리,19950101,
47,경상북도,47113,포항시 북구,4711332030,청하면,신흥리,19950101,
47,경상북도,47113,포항시 북구,4711332031,청하면,소동리,19950101,
47,경상북도,47113,포항시 북구,4711332032,청하면,고현리,19950101,
47,경상북도,47113,포항시 북구,4711332033,청하면,하대리,19950101,
47,경상북도,47113,포항시 북구,4711332034,청하면,상대리,19950101,
47,경상북도,47113,포항시 북구,4711332035,청하면,서정리,19950101,
47,경상북도,47113,포항시 북구,4711332036,청하면,명안리,19950101,
47,경상북도,47113,포항시 북구,4711332037,청하면,유계리,19950101,
47,경상북도,47113,포항시 북구,4711332038,청하면,청계리,19950101,
47,경상북도,47113,포항시 북구,4711333000,송라면,,19950101,
47,경상북도,47113,포항시 북구,4711333021,송라면,상송리,19950101,
47,경상북도,47113,포항시 북구,4711333022,송라면,하송리,19950101,
47,경상북도,47113,포항시 북구,4711333023,송라면,중산리,19950101,
47,경상북도,47113,포항시 북구,4711333024,송라면,광천리,19950101,
47,경상북도,47113,포항시 북구,4711333025,송라면,조사리,19950101,
47,경상북도,47113,포항시 북구,4711333026,송라면,방석리,19950101,
47,경상북도,47113,포항시 북구,4711333027,송라면,화진리,19950101,
47,경상북도,47113,포항시 북구,4711333028,송라면,대전리,19950101,
47,경상북도,47113,포항시 북구,4711333029,송라면,지경리,19950101,
47,경상북도,47113,포항시 북구,4711334000,기계면,,19950101,
47,경상북도,47113,포항시 북구,4711334021,기계면,현내리,19950101,
47,경상북도,47113,포항시 북구,4711334022,기계면,지가리,19950101,
47,경상북도,47113,포항시 북구,4711334023,기계면,봉계리,19950101,
47,경상북도,47113,포항시 북구,4711334024,기계면,고지리,19950101,
47,경상북도,47113,포항시 북구,4711334025,기계면,문성리,19950101,
47,경상북도,47113,포항시 북구,4711334026,기계면,학야리,19950101,
47,경상북도,47113,포항시 북구,4711334027,기계면,성계리,19950101,
47,경상북도,47113,포항시 북구,4711334028,기계면,내단리,19950101,
47,경상북도,47113,포항시 북구,4711334029,기계면,화대리,19950101,
47,경상북도,47113,포항시 북구,4711334030,기계면,화봉리,19950101,
47,경상북도,47113,포항시 북구,4711334031,기계면,계전리,19950101,
47,경상북도,47113,포항시 북구,4711334032,기계면,미현리,19950101,
47,경상북도,47113,포항시 북구,4711334033,기계면,인비리,19950101,
47,경상북도,47113,포항시 북구,4711334034,기계면,구지리,19950101,
47,경상북도,47113,포항시 북구,4711334035,기계면,가안리,19950101,
47,경상북도,47113,포항시 북구,4711334036,기계면,남계리,19950101,
47,경상북도,47113,포항시 북구,4711335000,죽장면,,19950101,
47,경상북도,47113,포항시 북구,4711335021,죽장면,가사리,19950101,
47,경상북도,47113,포항시 북구,4711335022,죽장면,매현리,19950101,
47,경상북도,47113,포항시 북구,4711335023,죽장면,침곡리,19950101,
47,경상북도,47113,포항시 북구,4711335024,죽장면,입암리,19950101,
47,경상북도,47113,포항시 북구,4711335025,죽장면,일광리,19950101,
47,경상북도,47113,포항시 북구,4711335026,죽장면,지동리,19950101,
47,경상북도,47113,포항시 북구,4711335027,죽장면,정자리,19950101,
47,경상북도,47113,포항시 북구,4711335028,죽장면,감곡리,19950101,
47,경상북도,47113,포항시 북구,4711335029,죽장면,상사리,19950101,
47,경상북도,47113,포항시 북구,4711335030,죽장면,하사리,19950101,
47,경상북도,47113,포항시 북구,4711335031,죽장면,석계리,19950101,
47,경상북도,47113,포항시 북구,4711335032,죽장면,합덕리,19950101,
47,경상북도,47113,포항시 북구,4711335033,죽장면,월평리,19950101,
47,경상북도,47113,포항시 북구,4711335034,죽장면,방흥리,19950101,
47,경상북도,47113,포항시 북구,4711335035,죽장면,현내리,19950101,
47,경상북도,47113,포항시 북구,4711335036,죽장면,봉계리,19950101,
47,경상북도,47113,포항시 북구,4711335037,죽장면,두마리,19950101,
47,경상북도,47113,포항시 북구,4711335038,죽장면,상옥리,19950101,
47,경상북도,47113,포항시 북구,4711335039,죽장면,하옥리,19950101,
47,경상북도,47113,포항시 북구,4711336000,기북면,,19950101,
47,경상북도,47113,포항시 북구,4711336021,기북면,관천리,19950101,
47,경상북도,47113,포항시 북구,4711336022,기북면,대곡리,19950101,
47,경상북도,47113,포항시 북구,4711336023,기북면,율산리,19950101,
47,경상북도,47113,포항시 북구,4711336024,기북면,용기리,19950101,
47,경상북도,47113,포항시 북구,4711336025,기북면,오덕리,19950101,
47,경상북도,47113,포항시 북구,4711336026,기북면,탑정리,19950101,
47,경상북도,47113,포항시 북구,4711336027,기북면,성법리,19950101,
47,경상북도,47113,포항시 북구,4711366500,대흥동,,19980901,19950101.0
47,경상북도,47130,경주시,4713000000,,,19880423,
47,경상북도,47130,경주시,4713010100,동부동,,19981114,
47,경상북도,47130,경주시,4713010200,서부동,,19981114,
47,경상북도,47130,경주시,4713010300,북부동,,19981114,
47,경상북도,47130,경주시,4713010400,성동동,,19880423,
47,경상북도,47130,경주시,4713010500,황오동,,19880423,
47,경상북도,47130,경주시,4713010600,노동동,,19981114,
47,경상북도,47130,경주시,4713010700,노서동,,19981114,
47,경상북도,47130,경주시,4713010800,성건동,,19880423,
47,경상북도,47130,경주시,4713010900,사정동,,19880423,
47,경상북도,47130,경주시,4713011000,황남동,,19880423,
47,경상북도,47130,경주시,4713011100,교동,,19981114,
47,경상북도,47130,경주시,4713011200,인왕동,,19981114,
47,경상북도,47130,경주시,4713011300,탑동,,19880423,
47,경상북도,47130,경주시,4713011400,충효동,,19880423,
47,경상북도,47130,경주시,4713011500,서악동,,19880423,
47,경상북도,47130,경주시,4713011600,효현동,,19880423,
47,경상북도,47130,경주시,4713011700,광명동,,19880423,
47,경상북도,47130,경주시,4713011800,동방동,,19981114,
47,경상북도,47130,경주시,4713011900,도지동,,19981114,
47,경상북도,47130,경주시,4713012000,남산동,,19981114,
47,경상북도,47130,경주시,4713012100,배반동,,19981114,
47,경상북도,47130,경주시,4713012200,구황동,,19981114,
47,경상북도,47130,경주시,4713012300,보문동,,19981114,
47,경상북도,47130,경주시,4713012400,황성동,,19950301,
47,경상북도,47130,경주시,4713012500,용강동,,19950301,
47,경상북도,47130,경주시,4713012600,동천동,,19880423,
47,경상북도,47130,경주시,4713012700,평동,,19981114,
47,경상북도,47130,경주시,4713012800,조양동,,19981114,
47,경상북도,47130,경주시,4713012900,시동,,19981114,
47,경상북도,47130,경주시,4713013000,시래동,,19981114,
47,경상북도,47130,경주시,4713013100,구정동,,19981114,
47,경상북도,47130,경주시,4713013200,마동,,19880423,
47,경상북도,47130,경주시,4713013300,하동,,19880423,
47,경상북도,47130,경주시,4713013400,진현동,,19880423,
47,경상북도,47130,경주시,4713013500,천군동,,19880423,
47,경상북도,47130,경주시,4713013600,신평동,,19880423,
47,경상북도,47130,경주시,4713013700,덕동,,19880423,
47,경상북도,47130,경주시,4713013800,암곡동,,19880423,
47,경상북도,47130,경주시,4713013900,황용동,,19880423,
47,경상북도,47130,경주시,4713014000,북군동,,19880423,
47,경상북도,47130,경주시,4713014100,손곡동,,19880423,
47,경상북도,47130,경주시,4713014200,율동,,19880423,
47,경상북도,47130,경주시,4713014300,배동,,19880423,
47,경상북도,47130,경주시,4713014400,석장동,,19880423,
47,경상북도,47130,경주시,4713025000,감포읍,,19950101,
47,경상북도,47130,경주시,4713025021,감포읍,대본리,19950101,
47,경상북도,47130,경주시,4713025022,감포읍,전동리,19950101,
47,경상북도,47130,경주시,4713025023,감포읍,전촌리,19950101,
47,경상북도,47130,경주시,4713025024,감포읍,나정리,19950101,
47,경상북도,47130,경주시,4713025025,감포읍,오류리,19950101,
47,경상북도,47130,경주시,4713025026,감포읍,노동리,19950101,
47,경상북도,47130,경주시,4713025027,감포읍,팔조리,19950101,
47,경상북도,47130,경주시,4713025028,감포읍,호동리,19950101,
47,경상북도,47130,경주시,4713025029,감포읍,감포리,19950101,
47,경상북도,47130,경주시,4713025300,안강읍,,19950101,
47,경상북도,47130,경주시,4713025321,안강읍,검단리,19950101,
47,경상북도,47130,경주시,4713025322,안강읍,사방리,19950101,
47,경상북도,47130,경주시,4713025323,안강읍,갑산리,19950101,
47,경상북도,47130,경주시,4713025324,안강읍,대동리,19950101,
47,경상북도,47130,경주시,4713025325,안강읍,근계리,19950101,
47,경상북도,47130,경주시,4713025326,안강읍,육통리,19950101,
47,경상북도,47130,경주시,4713025327,안강읍,노당리,19950101,
47,경상북도,47130,경주시,4713025328,안강읍,옥산리,19950101,
47,경상북도,47130,경주시,4713025329,안강읍,두류리,19950101,
47,경상북도,47130,경주시,4713025330,안강읍,하곡리,19950101,
47,경상북도,47130,경주시,4713025331,안강읍,강교리,19950101,
47,경상북도,47130,경주시,4713025332,안강읍,산대리,19950101,
47,경상북도,47130,경주시,4713025333,안강읍,안강리,19950101,
47,경상북도,47130,경주시,4713025334,안강읍,양월리,19950101,
47,경상북도,47130,경주시,4713025335,안강읍,청령리,19950101,
47,경상북도,47130,경주시,4713025600,건천읍,,19950101,
47,경상북도,47130,경주시,4713025621,건천읍,대곡리,19950101,
47,경상북도,47130,경주시,4713025622,건천읍,용명리,19950101,
47,경상북도,47130,경주시,4713025623,건천읍,신평리,19950101,
47,경상북도,47130,경주시,4713025624,건천읍,송선리,19950101,
47,경상북도,47130,경주시,4713025625,건천읍,천포리,19950101,
47,경상북도,47130,경주시,4713025626,건천읍,화천리,19950101,
47,경상북도,47130,경주시,4713025627,건천읍,모량리,19950101,
47,경상북도,47130,경주시,4713025628,건천읍,방내리,19950101,
47,경상북도,47130,경주시,4713025629,건천읍,조전리,19950101,
47,경상북도,47130,경주시,4713025630,건천읍,금척리,19950101,
47,경상북도,47130,경주시,4713025631,건천읍,건천리,19950101,
47,경상북도,47130,경주시,4713025900,외동읍,,19950101,
47,경상북도,47130,경주시,4713025921,외동읍,입실리,19950101,
47,경상북도,47130,경주시,4713025922,외동읍,모화리,19950101,
